PurposeOfUseAircraft,registrations
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,Photography is for personal only",1
ใช้ถ่ายภาพในบริษัท งานด้านความปลอดภัยและงานอื่นๆในบริษัท,1
"ใช้ในการภ่ายภาพ,วีดีโอ,ความบันเทิง ที่เกี่ยวกับสินค้าและกิจกรรมของบริษัทฯ",1
เพื่อป้องกันรักษาความสงบเรียบร้อย ความปลอยภัยในชีวิต ทรัพย์สินของประชาชน และชุมชนในพื้นที่จังหวัดเชียงใหม่,1
"เพื่อการเกษตรกรรม,เพื่อใช้ในการดำเนินงานศึกษาและวิจัยตามภารกิจของหน่วยงาน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เก็บภาพมุมสูงตามแหล่งท่องเที่ยว",1
เพื่อการท่องเที่ยว และประชาสัมพันธ์ สถานที่ท่องเที่ยว ของบริษัท,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Videos and photos from tourism for personal usage",1
เพื่อใช้ถ่ายภาพทางอากาศทำแผนที่,1
เพื่อถ่ายภาพทางอากาศทำแผนที่,1
Aerial video and photo for personal use,1
เพื่อการสำรวจตรวจสอบและบำรุงรักษาระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์แบบติดตั้งบนหลังคา ภายในพื้นที่ที่อยู่ภายใต้การดูแลของ กฟน. เพื่อเพิ่มประสิทธิภาพการตรวจสอบ บำรุงรักษาระบบ และเพิ่มความมั่นคงแก่ระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์แบบติดตั้งบนหลังคาของ กฟน.,1
ใช้ถ่ายภาพกิจกรรมภายในโรงงาน,1
เพื่อใช้การเก็บภาพถ่ายและวีดีโอ ในพื้นที่ต่างๆในการทำสื่อโฆษณาแนะนำธุรกิจต่างๆ ให้เป็นที่น่าสนใจ ให้เป็นที่นิยม เพื่อดึงดูดนักท่องเที่ยวได้มาเที่ยวในสถานที่นั้น,1
เพื่อจัดแสดงโชว์โดรน จนถึงวันที่ 18 ธันวาคม 2565,1
เพื่อป้องกันและบรรเทาสาธารณภัย,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการสาธิตในงานของบริษัทฯ",1
เพื่อการถ่ายภาพ วีดีโอ ลงยูทูป,1
ถ่ายภาพ สื่อภายในร้านค้า,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ส่งภาพ Stock",1
ศึกษา วิเคราะห์ กําหนดแผนปฏิบัติงาน และกํากับติดตามประเมินผลการดําเนินงานที่เกี่ยวข้องกับการป้องกันและแก้ไขปัญหาไฟป่า และการป้องกันและปราบปรามการกระทําผิดตามกฎหมายเกี่ยวกับการป่าไม้ที่อยู่ในความรับผิดชอบ,1
"เพื่อเพิ่มประสิทธิภาพการจัดทำสื่อประชาสัมพันธ์, การแนะนำเส้นทางรายงานปัญหาจราจร, สนับสนุนการสำรวจถ่ายภาพทางอากาศเพื่อใช้ออกแบบทางหลวงและงานตามภารกิจของกรมทางหลวง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ใช้ในกิการส่วนราชการองค์การบริหารส่วนตำบลสำราญใต้ อำเภอสามชัย จังหวัดกาฬสินธุ์",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อส่งเสริมและสนับสนุนองค์กรและส่วนราชการ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการศึกษา เพื่อกิจกรรมของโรงเรียน",1
Holidays: Nature,1
ตรวจสอบอาคาร บ้านที่บริษัททำการก่อสร้าง,1
ถ่ายภาพความร้อนเพื่อตรวจสอบอุปกรณ์ไฟฟ้าในระบบโชล่าร์เซลล์,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,Taking Memories of Nature",1
เพื่อถ่ายภาพ ถ่ายวิดีโอ สำหรับการจัดทำสื่อประชาสัมพันธ์วิทยาลัย,1
เพื่อการถ่ายภาพ ถ่ายทำ หรือการแสดงภาพยนต์ หรือรายการโทรทัศน์ และเพื่อตรวจสอบอาคารและสิ่งก่อสร้างอื่นภายในบริษัท,1
"เพื่อถ่ายรูปกิจกรรมต่างๆ ของโรงเรียนเช่นกิจกรรมกีฬาสี, กิจกรรมวันวิทยาศาสตร์เป็นต้น",1
"เพื่อการเกษตรกรรม,เพื่อใช้ในงานขององค์กร",1
เพิ่มประสิทธิภาพการทำงาน วิเคราะห์ข้อมูลทางอากาศ เพื่อช่วยเหลือผู้ประสบภัย,1
เพื่อใช้ในการบริหารจัดการการจราจรในภาพรวมของโครงข่ายทางหลวง,1
เพื่องานบรรเทาสาธารณภัยและการกู้ภัย,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ ถ่ายทำ สำหลับโปรโมทโรงแรม",1
เพื่อการศึกษา สำรวจทรัพยากรระบบนิเวศน์ทางธรรมชาติในพื้นที่,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ ถ่ายวีดีโอ ลงโซเชี่ยว",1
เพื่อสำรวจติดตามทรัพยากรทางทะเลและชายฝั่ง,1
Science and Research,1
เพื่อไว้สำรวจไซต์งานของบริษัทฯ,1
เพื่อเพิ่มประสิทธิภาพในการปฎิบัติงานของเจ้าหน้าที่เทศบาลตำบลแม่แรง และพัฒนาการให้บริการ ตามภารกิจ อำนาจหน้าที่ ของเทศบาลตำบลแม่แรง,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,Holiday Photography and Video",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ภาพประกอบขายอสังหาริมทรัพย์",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพ และวิดีโอลงสื่อโซเซียลมีเดีย",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพ วิดีโอลงสื่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,Make video on rest",1
เพื่อให้รวดเร็วในการค้นหาช้างป่า และสามารถเข้าถึงพื้นที่ได้อย่างทันทันเวลาหากมีไฟป่า,1
เพื่อการตรวจสอบอุปกรณ์โรงไฟฟ้า,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ถ่ายภาพหน้างานก่อสร้างและงานรื้อถอนสิ่งปลูกสร้าง",1
เพื่อใช้ในการปฏิบัติงานของบริษัทฯ,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อใช้ดูงานโปรเจ็คในที่มุมสูง และสำหรับเก็บภาพมุมสูง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,land survey and mapping",1
เพื่อใช้ในการบริหารจัดการในภาพรวมของโครงข่ายทางหลวง ตรวจสอบสภาพปัญหาจราจนติดขัดได้อย่างรวดเร็ว เพิ่มประสิทธิภาพการจัดทำสื่อประชาสัมพันธ์ แนะนำเส้นทาง รายงานปัญหาจราจร สนับสนุนหารอำนวยความปลอยภัยทางถนนในช่วงเทศกาล เหตุการณ์ฉุกเฉิน ภัยพิบัติ สนับสนุนการสำรวจภาพถ่ายทางอากาศเพื่อใช้ออกแบบทางหลวง และงานตามภารกิจของกรมทางหลวง,1
ใช้ลงพรีเซนต์โปรโมทเผยแพร่ในเพจของทางบริษัทตามช่องทางโซเชี่ยลต่างๆ,1
เพื่อใช้ในงานขององค์การบริหารส่วนตำบลบ่อโพธิ์,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ช่วยเหลือเจ้าหน้าที่และจิตอาสา",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Recreation, Sport and private Photography",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพหลังคาที่จะติดตั้งโซล่าเซลล์",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,Land survey and mapping",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,hobby photography",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อรายงานเหตุการณ์หรือรายงานจราจร",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อรายงานและสำรวจโครงสร้างอาคารก่อสร้าง",1
งานสำรวจ และถ่ายภาพ/วีดีทัศน์ประกอบรายงาน,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อตรวจพื้นที่ก่อสร้าง ตรวจผลงานก่อสร้าง ตรวจโครงสร้าง-หลังคา",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,Photography, Videography on Social Media.",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อใช้ในกิจกรรมของบริษัทฯ",1
เพื่อใช้ในการบริหารจัดการจราจรในภาพรวมของโครงข่ายทางหลวง ตรวจสอบปัญหาจราจรติดขัด และสนับสนุนการสำรวจภาพถ่ายทางอากาศ เพื่อใช้ออกแบบทางหลวงและงานตามภารกิจของกรมทางหลวง,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,การเรียนการสอนและงานวิจัย",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Vacation pictures and videos",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายเล่นๆไว้ไปเที่ยวไง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Only for few pictures from the ocean on holidays",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),ใช้ในการดูแนวไฟป่าภายในตำบล",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,Instagram blog of worldwide aerial photography. I want to show Thailand and Bangkok also to the people around the world.",1
เพื่อการบันทึกภาพและวีดีโอและกิจกรรมของบริษัท เอสเคเจ เรียลเอสเตท กรุ๊ป จำกัด ทางอากาศและภาพมุมสูง,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Memorie Video of my Vacation",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,ตรวจงานก่อสร้าง  สำรวจแปลงที่ดิน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการสำรวจพื้นที่การก่อสร้างโครงการ",1
ตรวจสอบข้อบกพร่องของชิ้นส่วนกังหันลมไฟฟ้า,1
เพื่อใช้ในภารกิจของสถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อทำการถ่ายภาพ หรือ วีดีโอ เพื่อลงสื่อโซเชียลมีเดียแพลตฟอร์ม",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,PHOTO AND VIDEO FROM MY TRAVEL",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,travelling, recreation",1
เพื่อใช้ประกอบในการทำงานบริการด้านวิศวกรรม,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ติดตามผู้ต้องสงสัย คนร้าย หรือภารกิจค้นหาตามที่ได้รับมอบหมาย",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,ใช้ในวัตถุประสงค์ของการบริหารส่วนตำบลยะลา",1
สำรวจและตรวจสอบอาคารและงานด้านวิศวกรรม,1
เพื่อใช้ในการบริหารจัดการจราจรในภาพรวมของโครงข่ายทางหลวงตรวจสอบสภาพปัญหาจราจรติดขัดได้อย่างรวดเร็ว เพิ่มประสิทธิภาพการจัดทำสื่อประชาสัมพันธ์แนะนำเส้นทางรายงานปัญหาจราจร สนับสนุนการอำนวยความปลอดภัยทางถนนในช่วงเทศกาล เหตุการณ์ฉุกเฉิน ภัยพิบัติสนับสนุนการสำรวจภาพถ่ายทางอากาศเพื่อใช้ออกแบบทางหลวง และงานตามภารกิจของกรมทางหลวง,1
ถ่ายภาพความก้าวหน้าโครงการก่อสร้าง,1
1.เพื่อดำเนินการบินถ่ายภาพพื้นที่เพาะปลูกพืชสำหรับวิเคราะห์ค่าดัชนีพืชพรรณ (Vegetation Index: VI) 2.เพื่อวิเคราะห์เนื้อที่เพาะปลูก/ยืนต้น ด้วยเทคโนโลยีปัญญาประดิษฐ์ (Artificial Intelligence: AI),1
สำหรับสำรวจพื้นที่ อาคารเครื่องจักรภายในโรงงานและกิจกรรมของบริษัทมิตรผล,1
"เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.",1
เพื่อใช้งานบันทึกวีดีโอและถ่ายภาพกิจกรรมภายในบริษัท,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ดูแลความปลอดภัย",1
เพื่อใช้ในการบริหารจัดการงานในองค์การบริหารส่วนตำบลดอนแก้ว ในการเก็บภาพถ่ายการทำงานที่เกี่ยวข้องในการออกสำรวจบันทึกภาพ และวีดีทัศน์เหตุการณ์ต่างๆที่เกิดขึ้น  เพื่อใช้ในงานประชาสัมพันธ์องค์กร และเป็นข้อมูลสำหรับวางแผนในการบำบัดทุกข์บำรุงสุขให้แก่ประชาชนในเขตพื้นที่,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในงานของโรงเรียนบางมดวิทยา""สีสุกหวาดจวนอุปถัมภ์""",1
"ใช้ในการสำรวจสภาพบ้าน,อาคาร ในงานบริการของบริษัท",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Vacation Photos",1
การค้าขาย,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในงานวิจัยทางชีววิทยา",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาย ถ่ายวีดีโอ ลงสื่อโซเชึยลมีเดีย",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อปฏิบัติงานเกี่ยวข้องกับราชการ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,I am in Thailand on holiday with my boyfriend from February 15th till March 15th. We will mainly be enjoying beaches and snorkeling in the ocean. I love to make photos while being on holiday, for memory for later. These photos would be taken with my Canon camera and DJI drone. They are purely for private use only, to show to family and friends, they have non-commercial purposes.",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพ ถ่ายวิดิโอ เพื่อลงโซเชี่ยล",1
"เพื่องานโครงการบ้านมั่นคง, โครงการน้ำบาดาลบันดาลสุขและสำรวจเก็บภาพความเป็นไปของโครงการในอนาคตและปัจจุบันเพื่อรายงานผลการดำเนินงาน",1
ถ่ายภาพ ถ่ายทำ เพื่อการพาณิชย์,1
Hobby,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Private Photography of Landscapes",1
เพื่อการถ่ายภาพ รายงานความคืบหน้าโครงการงานก่อสร้างของบริษัท,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายที่ดิน",1
ใช้ถ่ายภาพความคืบหน้าของงานมุมสูง,1
ใช้ถ่ายความคืบหน้าของงานมุมสูง,1
เพื่อใช้ในการตรวจสอบ (Patrol) บำรุงรักษาระบบสายส่ง 115 เควี ระบบจำหน่ายทั้ง 22 เควี และ 33 เควี ในพื้นที่รับผิดชอบที่ไม่สามารถเข้าดำเนินการตรวจสอบตามปกติ,1
เพื่อการสำรวจพื้นที่ในการทำงาน,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพท่องเที่ยว ถ่ายวีดีโอท่องเที่ยว ลงสื่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Non Comnercial photography and filming",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,Photogrammetry for Industrial Environment",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในกิจการส่วนตัว และ รับงานบินโดรน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,I arrive in Thailand on March 3, 2023, I attach the last stamp about the arrival",1
"เพื่อการเกษตรกรรม,ประกอบธุรกิจ ผลิต นำเข้า ส่งออก จำหน่ายเป็นตัวแทน ให้เช่า เช่าซื้อ",1
เพื่อใช้สำรวจปริมาณจราจรในเขตเมืองพัทยา,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ ถ่ายวีดีโอ ลงในสื่อประชาสัมพันธ์ สื่อออนไลน์ สื่อโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Take picture for turism pages in Instagram",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ ถ่ายวีดีโอ งานต่างๆลงโซเชียล",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อถ่ายภาพ วีดีโอ ลงสื่อโซเซียล",1
สำรวจหลังคาเพื่อติดตั้งและตรวจสอบแผงโซล่าเซลล์,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการเกษตรกรรม,ดับเพลิงสังเกตุกลุ่มไฟ",1
สำรวจและรายงานความคืบหน้าของงานก่อสร้าง,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ ถ่ายวิดีโด ลงสื่อโซเชียล",1
เพื่อถ่ายภาพผลงานการติดตั้งโซล่าเซลล์,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,aerial video and photo for personal use",1
ใช้เพื่อประกอบอาชีพ,1
เพื่อการเกษตรใช้ในพื้นที่เฉพาะที่ตนเองมีสิทธิ์ในการใช้ประโยชน์เท่านั้น,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อใช้หน้างานก่อสร้าง",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,วัตถุประสงค์เพื่อมัลติมีเดียและภาพยนต์",1
"เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),กิจการของท่าเรือแหลมฉบัง การท่าเรือแห่งประเทศไทย",1
การถ่ายภาพเพื่อใช้ในการโฆษณาสื่อสาร และเก็บข้อมูลผลิตภัณฑ์,1
เก็บภาพถ่ายการทำงานที่เกี่ยวข้องในการออกแบบสำรวจเหตุการณ์ต่างๆที่เกิดจากภัยธรรมชาติ เพื่อแก้ปัญหาได้ทันท่วงที และบันทึกภาพไว้เป็นข้อมูล ตามวัตถุประสงค์ ของเทศบาลเมืองต้นเปา,1
เพื่อบันทึกภาพและวีดีโอ และกิจกรรมของทางบริษัทพี.เอ.คอนกรีต จำกัด ทางอากาศและภาพมุมสูง,1
Filming for my YouTube Channel,1
ถ่ายภาพใน Site งาน,1
ถ่ายภาพผลงานและอัพเดทสภาพหน้างานรับเหมา,1
"ใช้ในการบันทึกภาพมุมสูงเพื่อนำมาประกอบภาพสำหรับการประชาสัมพันธ์โรงเรียน , เพื่อใช้เป็นสื่อการเรียนการสอนให้กับนักเรียน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อตรวจงานและดูงานของภาครัฐ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อถ่ายภาพนิ่ง และวิดีโอ ลงสื่อโซเชี่ยล",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อบันทึกภาพกิจกรรมงานประชาสัมพันธ์ เทศบาลนครลำปาง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพ ถ่ายวิดีโอ ลงโซเชียวมีเดีย",1
Just make some holiday pictures.,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในกิจการของห้างหุ้นส่วนจำกัด แฮมม์รีเสิร์ช",1
เพื่อใช้ในงานถ่ายภาพงานก่อสร้าง,1
ใช้เพื่อเป็นเครื่องมือการทำงานภายในบริษัท ซี พี ออลล์ จำกัด (มหาชน),1
"เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อบันทึกภาพกิจกรรมประชาสัมพันธ์ เทศบาลนครลำปาง",1
